,ISO2,ISO3,COUNTRY,REGION,LDC,LLDC,SIDS,YEAR,POPULISM,POPULISM_RANK,POPULISM_PERCENTILE,IP,IP_RANK,IP_PERCENTILE,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,EP,EP_RANK,EP_PERCENTILE,EP_1,EP_2,EP_3,EP_4,VPARTY,PARTY_CODE,PARTY_NAME
79,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2004.0,6.947259810074163,13.0,0.3684210526315789,9.634976650238036,11.0,0.5,49.760493469238284,68.29750595092773,23.599999999999994,74.2,54.2,70.0,4.2595429699102905,17.0,0.15789473684210525,51.28192899435728,8.297072332976434,17.53333333333333,23.112205807810362,0.17,GANA,Grand National Alliance
80,GY,GUY,Guyana,South America,0.0,0.0,1.0,2004.0,,,,9.16853667552948,12.0,0.45,53.09971618652344,64.35268363952636,64.5,70.7,54.1,50.0,,,,42.38269481832266,,32.96666666666667,30.445475774719867,0.1542,PPP,People's Progressive Party
81,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2004.0,47.25647203348257,2.0,0.9473684210526315,67.93486025283813,2.0,0.95,71.82164459228517,79.7017723083496,37.4,80.2,80.30000000000001,90.0,26.578083814126998,3.0,0.8947368421052632,46.296676999305,11.327000045418451,27.099999999999998,29.88642995884274,0.9276,FL,Lavalas Family
82,HN,HND,Honduras,Central America,0.0,0.0,0.0,2004.0,5.186503934183882,15.0,0.2631578947368421,7.528714771270752,13.0,0.4,61.5014533996582,74.91081924438477,77.0,80.9,65.9,70.0,2.8442930970970135,18.0,0.10526315789473684,49.808309000844524,4.451675480248717,26.166666666666668,27.927371598792988,0.105,PNH,National Party of Honduras
83,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2004.0,6.875877695215651,14.0,0.3157894736842105,7.301184697532654,14.0,0.35,25.93514537811279,38.03378448486328,21.39999999999999,18.2,18.9,50.0,6.450570692898649,14.0,0.3157894736842105,36.29261880007693,18.419876142870685,17.333333333333332,29.537962163067846,0.254,PNP,People's National Party
84,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2004.0,4.9940518081829826,16.0,0.21052631578947367,5.547093865235648,16.0,0.25,39.29955196380615,47.44334869384765,30.900000000000006,37.1,34.699999999999996,50.0,4.441009751130318,16.0,0.21052631578947367,46.57371797028128,26.85564482280791,33.4,20.969478966056656,0.139,PAN,National Action Party
85,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2004.0,14.284307913253299,8.0,0.631578947368421,20.86786106821696,8.0,0.65,60.1176555633545,59.51660041809082,28.400000000000006,60.099999999999994,68.7,70.0,7.700754758289636,12.0,0.42105263157894735,44.63545851323689,0.06994488967583834,18.3,22.321519126612337,0.361,PLC,Constitutionalist Liberal Party
86,PA,PAN,Panama,Central America,0.0,0.0,0.0,2004.0,14.260465367512284,9.0,0.5789473684210527,19.04151915814082,9.0,0.6,39.23844547271729,52.15811767578125,29.200000000000003,48.3,44.6,70.0,9.479411576883749,10.0,0.5263157894736842,41.83505287537117,17.85405678703615,13.633333333333335,20.766009380276692,0.403,PPA,Panamenista Party / Authentic Panameñista Party
87,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2004.0,23.62229767032631,5.0,0.7894736842105263,31.851314184608466,4.0,0.85,49.634330368041994,78.81462936401368,30.400000000000006,79.10000000000001,56.89999999999999,70.0,15.39328115604416,5.0,0.7894736842105263,52.8610904914865,7.512330295784764,26.53333333333333,30.64407563154628,0.5238,ANR-PC,National Republican Association - Colorado Party
88,PE,PER,Peru,South America,0.0,0.0,0.0,2004.0,17.518936865626255,7.0,0.6842105263157895,21.256140686670935,7.0,0.7,30.45210990905762,46.89986953735351,11.400000000000006,35.199999999999996,26.700000000000003,70.0,13.781733044581573,7.0,0.6842105263157895,43.1605679804596,9.714160788343897,13.733333333333334,28.767253085278917,0.578,PP,Peru Posible
89,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2004.0,8.01596260907338,11.0,0.47368421052631576,7.276332767709097,15.0,0.3,23.66950664520264,33.18941688537598,16.60000000000001,16.0,17.4,30.0,8.755592450437662,11.0,0.47368421052631576,35.18506463117087,36.35690188451565,16.099999999999998,22.146026593249708,0.319,PNM,People-s National Movement
90,UY,URY,Uruguay,South America,0.0,0.0,0.0,2004.0,3.2550939001922714,18.0,0.10526315789473684,1.912686041641235,20.0,0.05,15.093147277832031,18.459413909912108,6.799999999999997,4.8,5.1,30.0,4.597501758743308,15.0,0.2631578947368421,31.696871726993084,46.859507916915824,25.266666666666666,24.778401486440025,0.143,PC,Colorado Party
91,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2004.0,65.64441970611065,1.0,1.0,80.76503027420044,1.0,1.0,81.28324508666992,78.83202819824218,81.1,88.1,88.2,70.0,50.52380913802088,1.0,1.0,59.50067149287586,45.84779945421197,54.300000000000004,43.666656368891545,0.994,MVR,Fifth Republic Movement
92,AR,ARG,Argentina,South America,0.0,0.0,0.0,2005.0,32.77395441829827,2.0,0.9444444444444444,35.29077360216777,2.0,0.9473684210526315,37.71495513916016,52.977385711669925,23.700000000000003,48.4,34.9,70.0,30.257135234428766,2.0,0.9473684210526315,41.894750832795545,19.430663170187046,51.53333333333333,40.14825764183207,0.791,FPV-PJ,Front for Victory
93,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2005.0,7.792685339667196,12.0,0.3888888888888889,4.7441922311782845,18.0,0.10526315789473684,16.176246261596678,17.24412307739258,23.700000000000003,12.7,12.9,10.0,10.841178448156107,10.0,0.5263157894736842,28.410194111737155,23.437159400544957,47.43333333333334,41.97245254404068,0.307,BLP,Barbados Labour Party
94,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2005.0,,,,,,,47.7521255493164,62.76979217529296,28.10000000000001,60.699999999999996,47.699999999999996,70.0,,,,56.365608056711814,21.502452316076294,15.033333333333331,30.16799183675922,,,
95,BR,BRA,Brazil,South America,0.0,0.0,0.0,2005.0,23.774395693722873,3.0,0.8888888888888888,23.853294803071023,4.0,0.8421052631578947,24.07765789031982,54.38747940063477,9.700000000000003,55.7,18.4,50.0,23.69549658437472,4.0,0.8421052631578947,49.71380231536048,18.14536784741145,42.43333333333333,30.28144731961423,0.67425,PT,Workers' Party
96,CL,CHL,Chile,South America,0.0,0.0,0.0,2005.0,6.820452507987623,14.0,0.2777777777777778,3.317767036692301,19.0,0.05263157894736842,9.423944091796876,12.334724426269531,2.799999999999997,3.0,4.0,10.0,10.323137979282945,11.0,0.47368421052631576,33.15947130157858,20.94134877384196,15.199999999999998,16.904925054290914,0.479,PS,Socialist Party of Chile
97,CO,COL,Colombia,South America,0.0,0.0,0.0,2005.0,,,,,,,31.34040908813477,45.75389366149902,18.30000000000001,38.6,27.800000000000004,70.0,,,,42.19250908271612,19.866348773841963,33.9,35.035398011324794,,,
98,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2005.0,14.17558582612067,8.0,0.6111111111111112,11.798763206799826,9.0,0.5789473684210527,13.53868141174317,27.39807586669922,5.1000000000000085,12.1,6.6000000000000005,50.0,16.552408445441515,5.0,0.7894736842105263,37.48577810357199,20.611989100817432,24.833333333333332,24.377868314410257,0.617,PUSC,Social Christian Unity Party
99,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2005.0,10.360973939677788,10.0,0.5,13.989375702905654,8.0,0.631578947368421,68.07874622344971,70.45663223266601,83.3,76.7,74.4,70.0,6.732572176449921,14.0,0.3157894736842105,44.9762732198088,11.880551771117162,54.5,30.75551646448133,0.1895,PLD,Dominican Liberation Party
100,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2005.0,,,,,,,56.20688972473144,65.1087875366211,31.5,65.5,61.7,70.0,,,,55.210796680225705,19.368596730245237,60.56666666666666,30.747048775501447,,,
101,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2005.0,3.3185140453977833,18.0,0.05555555555555555,4.931282371330261,17.0,0.15789473684210525,55.00104293823242,66.63673667907715,52.0,73.1,56.89999999999999,50.0,1.7057457194653054,19.0,0.05263157894736842,35.35042866893238,8.230148548786381,14.800000000000002,23.16901893201696,0.08366666666666667,ARENA,Nationalist Republican Alliance
102,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2005.0,6.9019158735681545,13.0,0.3333333333333333,9.642784605026245,11.0,0.47368421052631576,49.791535186767575,68.94203910827636,24.0,74.2,53.400000000000006,70.0,4.161047142110064,16.0,0.21052631578947367,49.98641909292875,7.080104142875086,16.96666666666667,23.87380167658982,0.17,GANA,Grand National Alliance
103,GY,GUY,Guyana,South America,0.0,0.0,1.0,2005.0,,,,10.678102731119791,10.0,0.5263157894736842,53.494238662719724,65.93261680603027,64.5,70.7,54.1,50.0,,,,42.01500929115237,,33.300000000000004,32.58187745302808,0.1786,PPP,People's Progressive Party
104,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2005.0,,,,,,,,80.86284179687499,,83.89999999999999,84.0,90.0,29.35839225108523,3.0,0.8947368421052632,47.98123306956497,11.328031335149873,38.199999999999996,29.721037875177835,0.9229999999999999,FL,Lavalas Family
105,HN,HND,Honduras,Central America,0.0,0.0,0.0,2005.0,5.10688677093641,16.0,0.16666666666666666,7.501428659439086,12.0,0.42105263157894735,61.10550308227539,73.64756317138672,77.0,80.9,66.0,70.0,2.712344882433734,18.0,0.10526315789473684,48.49546386086769,8.475000000000001,19.266666666666666,27.09029356517931,0.105,PNH,National Party of Honduras
106,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2005.0,6.5195832796462465,15.0,0.2222222222222222,7.0773549166997265,15.0,0.2631578947368421,25.35301761627197,37.5285945892334,19.099999999999994,18.2,17.0,50.0,5.9618116425927665,15.0,0.2631578947368421,36.7268147359836,12.581471389645777,18.066666666666666,26.511844728849887,0.254,PNP,People's National Party
107,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2005.0,4.423027840100449,17.0,0.1111111111111111,4.936372685750325,16.0,0.21052631578947367,39.164947509765625,46.99179534912109,30.900000000000006,37.1,34.699999999999996,50.0,3.909682994450572,17.0,0.15789473684210525,43.87531072590023,24.364812380018996,32.96666666666667,24.912016500013202,0.124,PAN,National Action Party
108,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2005.0,14.38598139628844,7.0,0.6666666666666666,20.685955814933777,7.0,0.6842105263157895,59.24830703735352,61.21481590270996,28.400000000000006,60.099999999999994,68.7,70.0,8.086006977643102,13.0,0.3684210526315789,42.65956815064181,8.362499999999997,18.066666666666666,21.51078313947699,0.357,PLC,Constitutionalist Liberal Party
109,PA,PAN,Panama,Central America,0.0,0.0,0.0,2005.0,16.984347500936753,6.0,0.7222222222222222,22.89760187599182,5.0,0.7894736842105263,40.181584167480466,53.05578269958496,29.200000000000003,48.3,46.2,70.0,11.071093125881683,9.0,0.5789473684210527,39.643487501151554,16.97070844686648,13.4,22.476139272380316,0.4788,PRD,Democratic Revolutionary Party
110,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2005.0,22.737145906172064,4.0,0.8333333333333334,30.09232732615153,3.0,0.8947368421052632,49.74214248657226,78.10833053588868,31.200000000000003,79.10000000000001,56.89999999999999,70.0,15.381964486192599,7.0,0.6842105263157895,53.00121846724398,11.453066110387198,27.5,32.44494296941775,0.4946,ANR-PC,National Republican Association - Colorado Party
111,PE,PER,Peru,South America,0.0,0.0,0.0,2005.0,17.614960913417633,5.0,0.7777777777777778,21.121338660176594,6.0,0.7368421052631579,30.478940582275396,46.27370986938476,11.400000000000006,35.199999999999996,25.900000000000002,70.0,14.108583166658669,8.0,0.631578947368421,43.62236778518737,10.678371934604904,14.466666666666669,28.869847362043956,0.578,PP,Peru Posible
112,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2005.0,7.81090678528653,11.0,0.4444444444444444,7.263501733875276,13.0,0.3684210526315789,23.814120674133306,32.803466796875,16.60000000000001,16.0,17.4,30.0,8.358311836697784,12.0,0.42105263157894735,34.49275306033721,31.407783344024267,17.566666666666666,21.339214943991088,0.319,PNM,People-s National Movement
113,UY,URY,Uruguay,South America,0.0,0.0,0.0,2005.0,11.51845007531837,9.0,0.5555555555555556,7.1946607705306995,14.0,0.3157894736842105,15.530751419067379,16.582315826416014,11.099999999999994,4.8,4.3999999999999995,30.0,15.84223938010604,6.0,0.7368421052631579,33.60722913612903,35.25497275204359,26.96666666666667,25.150431789613094,0.5238,FA/EP,Broad Front / Progressive Encounter
114,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2005.0,68.09006204210144,1.0,1.0,85.20651408424378,1.0,1.0,89.16757011413574,79.35746459960937,93.2,88.1,94.5,70.0,50.97360999995909,1.0,1.0,58.04997695866955,49.193290190735695,56.03333333333333,41.84859066397806,0.994,MVR,Fifth Republic Movement
115,AR,ARG,Argentina,South America,0.0,0.0,0.0,2006.0,33.02059323418659,4.0,0.85,35.52261729990642,4.0,0.8571428571428571,37.810078430175786,52.512385559082034,23.700000000000003,48.4,35.0,70.0,30.518569168466758,2.0,0.95,49.65260352084572,20.555457403194765,49.5,33.45916200427446,0.797,FPV-PJ,Front for Victory
116,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2006.0,8.175143064522192,13.0,0.4,4.815608498891195,19.0,0.14285714285714285,16.723840332031248,18.092286682128908,23.700000000000003,12.7,12.9,10.0,11.534677630153189,10.0,0.55,27.67218554824908,34.028479078959464,47.43333333333334,41.15496138998827,0.307,BLP,Barbados Labour Party
117,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2006.0,43.45088945422398,3.0,0.9,57.81186427955627,3.0,0.9047619047619048,56.993646240234376,63.91123733520507,53.5,69.19999999999999,55.800000000000004,70.0,29.089914628891698,3.0,0.9,54.252281655563365,27.565224795640333,15.800000000000002,26.30119271340419,0.939,MAS,Movement for Socialism
118,BR,BRA,Brazil,South America,0.0,0.0,0.0,2006.0,24.256284570119202,5.0,0.8,23.7124047241211,6.0,0.7619047619047619,23.813101577758786,53.90479774475098,10.200000000000003,55.400000000000006,18.4,50.0,24.800164416117305,5.0,0.8,56.10147848646712,23.867438692098098,41.233333333333334,26.417775774513963,0.672,PT,Workers' Party
119,CL,CHL,Chile,South America,0.0,0.0,0.0,2006.0,6.751384495391149,17.0,0.2,3.2765935943603526,21.0,0.047619047619047616,9.46854400634766,12.374382019042969,2.4000000000000057,3.0,3.8,10.0,10.226175396421946,11.0,0.5,34.610249577782604,19.933174386920975,14.366666666666665,16.485946081965416,0.479,PS,Socialist Party of Chile
120,CO,COL,Colombia,South America,0.0,0.0,0.0,2006.0,,,,,,,30.466939735412602,46.05137710571289,18.30000000000001,38.6,27.1,70.0,,,,42.34530882166502,20.554724002926413,33.6,32.786183849662194,,,
121,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2006.0,7.433657061947267,15.0,0.3,6.730555435180665,17.0,0.23809523809523808,14.376429748535163,30.163485717773437,5.1000000000000085,17.9,7.1,50.0,8.136758688713869,13.0,0.4,38.226829321444974,17.069754768392364,25.433333333333334,19.723893548605474,0.324,PLN,National Liberation Party
122,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2006.0,9.947940419811747,12.0,0.45,13.706898797988892,11.0,0.5238095238095238,67.5734790802002,70.58454666137695,83.3,76.7,74.0,70.0,6.1889820416346035,16.0,0.25,44.29044609437387,11.828780653950957,50.23333333333333,26.74382791048385,0.186,PLD,Dominican Liberation Party
123,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2006.0,,,,,,,57.75501403808593,64.89096145629883,35.599999999999994,64.1,61.199999999999996,70.0,,,,55.30888155160965,19.368596730245237,57.96666666666667,28.901829460677327,,,
124,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2006.0,3.365379495818397,20.0,0.05,4.9244004890441895,18.0,0.19047619047619047,55.63370780944825,64.90918426513672,52.0,73.1,56.10000000000001,50.0,1.8063585025926039,20.0,0.05,41.801712360125826,8.36723433242507,15.699999999999998,20.14812485947786,0.084,ARENA,Nationalist Republican Alliance
125,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2006.0,7.080412506364167,16.0,0.25,9.69333863258362,13.0,0.42857142857142855,50.03880577087402,70.4790283203125,24.0,74.2,53.400000000000006,70.0,4.467486380144715,18.0,0.15,52.07501146226006,9.417823055800447,23.96666666666667,19.657825406913155,0.17,GANA,Grand National Alliance
126,GY,GUY,Guyana,South America,0.0,0.0,1.0,2006.0,,,,12.135281944465637,12.0,0.47619047619047616,52.99733619689941,66.18094787597656,64.5,70.7,54.300000000000004,50.0,,,,42.99166159623034,,33.1,31.908925417254274,0.203,PPP,People's Progressive Party
127,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2006.0,45.108529489761615,2.0,0.95,62.61254722859701,2.0,0.9523809523809523,65.18987274169922,76.46422500610352,28.60000000000001,76.4,72.39999999999999,90.0,27.60451175092622,4.0,0.85,48.354401936043246,11.328031335149873,37.13333333333333,23.412943112051167,0.9184,FL,Lavalas Family
128,HN,HND,Honduras,Central America,0.0,0.0,0.0,2006.0,14.153387812104373,10.0,0.55,20.861051211039225,10.0,0.5714285714285714,61.46841659545898,73.78332061767578,77.0,80.9,65.5,70.0,7.445724413169521,15.0,0.3,47.50647346273024,8.910967302452313,19.3,26.278784072756103,0.292,PLH,Liberal Party of Honduras
129,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2006.0,6.4962371707644895,18.0,0.15,7.048225372060141,16.0,0.2857142857142857,25.280663299560544,37.01284942626953,19.099999999999994,18.2,16.900000000000002,50.0,5.944248969468838,17.0,0.2,33.925868627240554,13.062625273023365,19.03333333333333,27.588392758037976,0.254,PNP,People's National Party
130,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2006.0,3.9731127305781384,19.0,0.1,4.3679748606363935,20.0,0.09523809523809523,39.43773193359375,47.101251220703126,30.900000000000006,37.7,35.3,50.0,3.5782506005198833,19.0,0.1,40.350863293715285,24.364812380018996,32.9,33.69627296919721,0.109,PAN,National Action Party
131,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2006.0,14.962573769935327,9.0,0.6,21.853362586275736,9.0,0.6190476190476191,66.26021194458008,62.68504447937012,34.8,61.9,75.8,70.0,8.071784953594918,14.0,0.35,41.48292343963703,8.893596730245221,19.233333333333334,21.85513180664185,0.353,PLC,Constitutionalist Liberal Party
132,PA,PAN,Panama,Central America,0.0,0.0,0.0,2006.0,17.628580277945574,7.0,0.7,23.6531823828125,7.0,0.7142857142857143,40.451264190673825,52.78584518432617,29.200000000000003,48.3,46.2,70.0,11.603978173078644,9.0,0.6,40.85963260976589,16.97070844686648,13.266666666666666,22.74834749771709,0.4946,PRD,Democratic Revolutionary Party
133,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2006.0,20.91200405062921,6.0,0.75,28.026449344609578,5.0,0.8095238095238095,48.8554801940918,76.16531066894532,31.200000000000003,79.10000000000001,56.00000000000001,70.0,13.797558756648845,7.0,0.7,56.73788750058615,11.244346049046307,25.7,24.904433890409194,0.4654,ANR-PC,National Republican Association - Colorado Party
134,PE,PER,Peru,South America,0.0,0.0,0.0,2006.0,17.55061510424641,8.0,0.65,22.025546925099686,8.0,0.6666666666666666,31.623273468017576,46.81562194824219,13.299999999999997,39.2,27.700000000000003,70.0,13.075683283393134,8.0,0.65,41.08754446860612,10.133412806539503,15.333333333333334,23.934867062061784,0.578,PP,Peru Posible
135,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2006.0,8.159805144162075,14.0,0.35,7.398721057669323,14.0,0.38095238095238093,24.90921535491944,34.25168228149414,16.60000000000001,16.0,17.4,30.0,8.920889230654826,12.0,0.45,37.699841700349985,34.53058583106267,17.433333333333334,22.19691914346499,0.319,PNM,People-s National Movement
136,UY,URY,Uruguay,South America,0.0,0.0,0.0,2006.0,11.884294728277519,11.0,0.5,7.082183060302733,15.0,0.3333333333333333,15.067263793945308,16.09956588745117,11.099999999999994,4.8,4.3999999999999995,30.0,16.686406396252305,6.0,0.75,38.39780679532998,34.846253405994545,32.333333333333336,22.385845700405824,0.5216000000000001,FA/EP,Broad Front / Progressive Encounter
137,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2006.0,68.98121905800963,1.0,1.0,86.03790506922404,1.0,1.0,90.69722213745118,79.54626922607422,96.1,88.1,94.89999999999999,70.0,51.92453304679521,1.0,1.0,64.73942753100863,47.16829019073569,55.36666666666667,41.677458858249835,0.994,MVR,Fifth Republic Movement
138,AR,ARG,Argentina,South America,0.0,0.0,0.0,2007.0,33.55334794391491,6.0,0.7619047619047619,36.28604181451797,6.0,0.7727272727272727,38.80736141204834,52.921220016479495,25.599999999999994,48.4,35.4,70.0,30.820654073311847,3.0,0.9047619047619048,47.79432237467108,23.382736132197834,46.199999999999996,36.15048357687628,0.803,FPV-PJ,Front for Victory
139,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2007.0,8.378169044757637,14.0,0.38095238095238093,4.753735037803651,20.0,0.13636363636363635,16.28181800842285,17.32505569458008,23.700000000000003,12.7,12.9,10.0,12.002603051711622,11.0,0.5238095238095238,27.652590585235505,36.04481806354846,54.46666666666667,38.22163219870731,0.307,BLP,Barbados Labour Party
140,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2007.0,44.106377417029854,3.0,0.9047619047619048,57.74984133987426,4.0,0.8636363636363636,56.8866325378418,63.621938323974604,53.5,69.19999999999999,55.800000000000004,70.0,30.462913494185447,4.0,0.8571428571428571,55.63260992703507,26.379938692098094,23.03333333333333,24.721587671326695,0.939,MAS,Movement for Socialism
141,BR,BRA,Brazil,South America,0.0,0.0,0.0,2007.0,24.35930987974906,7.0,0.7142857142857143,23.389157767629627,9.0,0.6363636363636364,23.848897743225095,53.539885711669925,10.200000000000003,55.400000000000006,18.2,50.0,25.32946199186849,6.0,0.7619047619047619,55.74544990152639,23.98945845608106,45.800000000000004,26.93739859118704,0.6645000000000001,PT,Workers' Party
142,CL,CHL,Chile,South America,0.0,0.0,0.0,2007.0,6.747242106518415,18.0,0.19047619047619047,3.2390429598490402,22.0,0.045454545454545456,9.224063110351565,13.048500061035156,1.7000000000000028,3.0,3.5999999999999996,10.0,10.25544125318779,12.0,0.47619047619047616,35.06006126776925,20.164782016348767,16.733333333333334,13.682251384116817,0.479,PS,Socialist Party of Chile
143,CO,COL,Colombia,South America,0.0,0.0,0.0,2007.0,,,,,,,30.064901733398436,48.3416030883789,17.5,41.099999999999994,26.8,70.0,,,,42.08586004510574,22.370125016568608,39.9,28.57484096941893,,,
144,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2007.0,8.142621710496243,15.0,0.3333333333333333,6.692334775543213,18.0,0.22727272727272727,14.553275299072272,29.378850173950195,5.1000000000000085,17.9,7.000000000000001,50.0,9.592908645449272,13.0,0.42857142857142855,37.053321775479944,17.083378746594,47.63333333333333,16.660937076065224,0.324,PLN,National Liberation Party
145,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2007.0,9.063872595855434,13.0,0.42857142857142855,12.610395295572282,12.0,0.5,67.4293125152588,71.10851440429687,80.9,76.7,74.4,70.0,5.517349896138588,18.0,0.19047619047619047,45.61885390489278,11.371014986376025,48.93333333333334,22.574029708756512,0.17175,PLD,Dominican Liberation Party
146,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2007.0,50.031455209808954,2.0,0.9523809523809523,61.63170481745402,2.0,0.9545454545454546,62.189306640625006,63.60632171630859,55.7,62.3,64.7,70.0,38.431205602163885,2.0,0.9523809523809523,54.67644308702791,19.368596730245237,55.166666666666664,28.132021672309463,0.977,PAIS,PAIS Alliance
147,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2007.0,3.3767464651009544,21.0,0.047619047619047616,4.93738423614502,19.0,0.18181818181818182,55.78968124389649,65.78062133789062,52.0,73.1,56.00000000000001,50.0,1.8161086940568893,21.0,0.047619047619047616,41.77567772148462,7.707518035055955,17.433333333333334,19.564837293787484,0.084,ARENA,Nationalist Republican Alliance
148,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2007.0,6.897212635496598,17.0,0.23809523809523808,9.583001546223958,14.0,0.4090909090909091,49.43024368286133,69.79334030151367,21.099999999999994,74.2,53.7,70.0,4.211423724769238,19.0,0.14285714285714285,50.434051464414246,9.418426430517712,22.8,16.439845040814816,0.17,GANA,Grand National Alliance
149,GY,GUY,Guyana,South America,0.0,0.0,1.0,2007.0,,,,11.129619505348204,13.0,0.45454545454545453,52.46027545928955,66.27017173767089,64.5,70.7,54.6,60.0,,,,41.95454725242568,,38.63333333333333,29.931544544840115,0.1812,PPP,People's Progressive Party
150,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2007.0,43.00259881370947,4.0,0.8571428571428571,60.03775160030364,3.0,0.9090909090909091,60.1997501373291,76.10741729736328,20.099999999999994,76.4,71.39999999999999,90.0,25.9674460271153,5.0,0.8095238095238095,46.95440193604325,11.328031335149873,32.6,22.785529202500477,0.9138,FL,Lavalas Family
151,HN,HND,Honduras,Central America,0.0,0.0,0.0,2007.0,13.461398815383028,10.0,0.5714285714285714,20.18815187759399,10.0,0.5909090909090909,61.26971435546875,73.76543197631835,77.0,81.69999999999999,65.8,70.0,6.734645753172065,16.0,0.2857142857142857,45.289879800185105,9.86464577656676,19.5,20.872364539163947,0.282,PLH,Liberal Party of Honduras
152,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2007.0,6.543067093073568,19.0,0.14285714285714285,6.947348979377748,16.0,0.3181818181818182,24.52636661529541,37.484239196777345,17.0,18.2,16.900000000000002,50.0,6.138785206769389,17.0,0.23809523809523808,35.08859408615792,13.356135830696275,23.0,25.229052866915715,0.254,PNP,People's National Party
153,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2007.0,3.9263258303377784,20.0,0.09523809523809523,4.422751940695444,21.0,0.09090909090909091,40.38966159820557,47.264573669433595,30.900000000000006,37.7,37.2,50.0,3.4298997199801122,20.0,0.09523809523809523,39.673015216660225,24.364812380018996,37.666666666666664,24.163385368951822,0.109,PAN,National Action Party
154,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2007.0,35.28911269839011,5.0,0.8095238095238095,53.98146094884237,5.0,0.8181818181818182,77.56693649291992,73.37759704589843,66.19999999999999,81.39999999999999,86.1,70.0,16.59676444793785,7.0,0.7142857142857143,41.78494625767706,9.922251567786795,23.03333333333333,18.44736579761971,0.7124,FSLN,Sandinista National Liberation Front
155,PA,PAN,Panama,Central America,0.0,0.0,0.0,2007.0,18.28924520310163,9.0,0.6190476190476191,24.396639377746585,8.0,0.6818181818181818,40.54549293518066,52.54885711669922,29.200000000000003,48.3,46.2,70.0,12.181851028456673,9.0,0.6190476190476191,40.564449387511225,16.97070844686648,18.066666666666666,19.867227446108217,0.5104000000000001,PRD,Democratic Revolutionary Party
156,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2007.0,18.83535986485399,8.0,0.6666666666666666,25.49646651046753,7.0,0.7272727272727273,45.94757080078125,76.66035919189454,27.200000000000003,79.10000000000001,51.800000000000004,70.0,12.174253219240452,10.0,0.5714285714285714,56.0701007153147,11.366961852861031,20.53333333333333,23.668789969563406,0.4362,ANR-PC,National Republican Association - Colorado Party
157,PE,PER,Peru,South America,0.0,0.0,0.0,2007.0,10.339419459124272,12.0,0.47619047619047616,13.0805704536438,11.0,0.5454545454545454,34.05813102722168,47.325561141967775,19.299999999999997,39.2,29.599999999999998,60.0,7.598268464604743,15.0,0.3333333333333333,41.03518916565873,9.588453678474103,18.099999999999998,20.144994168788145,0.342,APRA/PAP,American Popular Revolutionary Alliance / Peruvian Aprista Party
